,WELLID,full_time,Mass_kg
2233,299-W11-119,6422.0,0.09585016285892081
2234,299-W11-119,6453.0,0.09379596639568018
2235,299-W11-119,6483.0,0.0889128191640193
2236,299-W11-119,6514.0,0.08996203017628128
2237,299-W11-119,6544.0,0.08532755437807549
2238,299-W11-119,6575.0,0.08638406799472141
2239,299-W11-119,6606.0,0.08465724918485919
2240,299-W11-119,6634.0,0.07509132298924295
2241,299-W11-119,6665.0,0.0815075973674969
2242,299-W11-119,6695.0,0.07740053786647445
2243,299-W11-119,6726.0,0.07845206381805125
2244,299-W11-119,6756.0,0.0746694072185003
2245,299-W11-119,6787.0,0.07573412387141774
2246,299-W11-119,6818.0,0.07433887935102457
2247,299-W11-119,6848.0,0.07032508448806289
2248,299-W11-119,6879.0,0.07142791037723552
2249,299-W11-119,6909.0,0.06798342209271457
2250,299-W11-119,6940.0,0.06905570044253606
2251,299-W11-119,6971.0,0.06788587419531224
2252,299-W11-119,6999.0,0.06038002274236041
2253,299-W11-119,7030.0,0.06572367061230913
2254,299-W11-119,7060.0,0.0625677880163066
2255,299-W11-119,7091.0,0.06356966590114028
2256,299-W11-119,7121.0,0.060524885584378234
2257,299-W11-119,7152.0,0.061502562974174134
2258,299-W11-119,7183.0,0.06042032984494586
2259,299-W11-119,7213.0,0.05753959409092052
2260,299-W11-119,7244.0,0.05848879776869031
2261,299-W11-119,7274.0,0.05571642745922097
2262,299-W11-119,7305.0,0.056649949034585936
2263,299-W11-119,7336.0,0.05574933381238945
2264,299-W11-119,7365.0,0.05138093576825749
2265,299-W11-119,7396.0,0.05406232167106261
2266,299-W11-119,7426.0,0.051528513445743516
2267,299-W11-119,7457.0,0.05242217723870462
2268,299-W11-119,7487.0,0.04997554321178929
2269,299-W11-119,7518.0,0.05085218488493511
2270,299-W11-119,7549.0,0.0500873112957806
2271,299-W11-119,7579.0,0.04776665414482899
2272,299-W11-119,7610.0,0.04862041628729148
2273,299-W11-119,7640.0,0.04637436092864005
2274,299-W11-119,7671.0,0.04721177079081443
2275,299-W11-119,7702.0,0.04651768114768421
2276,299-W11-119,7730.0,0.041461063610347404
2277,299-W11-119,7761.0,0.045237109688576964
2278,299-W11-119,7791.0,0.043166323329188364
2279,299-W11-119,7822.0,0.043965300756533446
2280,299-W11-119,7852.0,0.041959317509406194
2281,299-W11-119,7883.0,0.04274290035526256
2282,299-W11-119,7914.0,0.04214004474630697
2283,299-W11-119,7944.0,0.04022711512751719
2284,299-W11-119,7975.0,0.04098853448241555
2285,299-W11-119,8005.0,0.039133966028998476
2286,299-W11-119,8036.0,0.039880871320124085
2287,299-W11-119,8067.0,0.03933409333050278
2288,299-W11-119,8095.0,0.03508976266327973
2289,299-W11-119,8126.0,0.03832408130730579
2290,299-W11-119,8156.0,0.03660655582387185
2291,299-W11-119,8187.0,0.03732149331368495
2292,299-W11-119,8217.0,0.0356521500756179
2293,299-W11-119,8248.0,0.03635198478563572
2294,299-W11-119,8279.0,0.035872569681456135
2295,299-W11-119,8309.0,0.034274761104666936
2296,299-W11-119,8340.0,0.034955482837037456
2297,299-W11-119,8370.0,0.033402007475887514
2298,299-W11-119,8401.0,0.034069233311501086
2299,299-W11-119,8432.0,0.033630676600290045
2300,299-W11-119,8460.0,0.030023989932765102
2301,299-W11-119,8491.0,0.03281635704276908
2302,299-W11-119,8521.0,0.03136666841804573
2303,299-W11-119,8552.0,0.032001439496023375
2304,299-W11-119,8582.0,0.030590569306459193
2305,299-W11-119,8613.0,0.03121256173998627
2306,299-W11-119,8644.0,0.03082116650548532
2307,299-W11-119,8674.0,0.029465947476098608
2308,299-W11-119,8705.0,0.030068946944759894
2309,299-W11-119,8735.0,0.02874930461781427
2310,299-W11-119,8766.0,0.02933998873020047
2311,299-W11-119,8797.0,0.028978096611813702
2312,299-W11-119,8826.0,0.026796497172212903
2313,299-W11-119,8857.0,0.028293376851867807
2314,299-W11-119,8887.0,0.027056672861865323
2315,299-W11-119,8918.0,0.027617774048454734
2316,299-W11-119,8948.0,0.026412402535209576
2317,299-W11-119,8979.0,0.02696274015816062
2318,299-W11-119,9010.0,0.026641840151504014
2319,299-W11-119,9040.0,0.025485041874444937
2320,299-W11-119,9071.0,0.02603455609138735
2321,299-W11-119,9101.0,0.02490892568191383
2322,299-W11-119,9132.0,0.025434041429403583
2323,299-W11-119,9163.0,0.025132346584600833
2324,299-W11-119,9191.0,0.022456212126661095
2325,299-W11-119,9222.0,0.024566431832252995
2326,299-W11-119,9252.0,0.023500474686073546
2327,299-W11-119,9283.0,0.023996807245175618
2328,299-W11-119,9313.0,0.022957724903720143
2329,299-W11-119,9344.0,0.023442941569798845
2330,299-W11-119,9375.0,0.023166334368389798
2331,299-W11-119,9405.0,0.02216344735370501
2332,299-W11-119,9436.0,0.02263309137979693
2333,299-W11-119,9466.0,0.0216544165063832
2334,299-W11-119,9497.0,0.022114534336238747
2335,299-W11-119,9862.0,0.2273726246587706
2336,299-W11-119,10227.0,0.19914734916083135
2337,299-W11-119,10593.0,0.1754477519166877
2338,299-W11-119,10958.0,0.1543427790837302
2339,299-W11-119,11323.0,0.136653312203874
2340,299-W11-119,11688.0,0.12145167282102355
2341,299-W11-119,12054.0,0.10865878206008284
2342,299-W11-119,12419.0,0.09700700077592096
2343,299-W11-119,12784.0,0.08724575734394772
2344,299-W11-119,13149.0,0.07873078896149785
2345,299-W11-119,13515.0,0.07148124796417103
2346,299-W11-119,13880.0,0.0647973477307935
2347,299-W11-119,14245.0,0.05911128408889316
2348,299-W11-119,14610.0,0.054116135769897836
2349,299-W11-119,14976.0,0.04984147809200393
2350,299-W11-119,15341.0,0.04582130179970825
2351,299-W11-119,15706.0,0.04238235433483326
2352,299-W11-119,16071.0,0.03932913953856678
2353,299-W11-119,16437.0,0.036705983379108256
2354,299-W11-119,16802.0,0.03419017717597355
2355,299-W11-119,17167.0,0.03201028559375021
2356,299-W11-119,17532.0,0.03005641995160541
2357,299-W11-119,17898.0,0.028370647552151976
2358,299-W11-119,18263.0,0.026713004975323872
2359,299-W11-119,18628.0,0.02532560432871566
2360,299-W11-45,31.0,0.918675851001689
2361,299-W11-45,60.0,1.143132235177259
2362,299-W11-45,91.0,0.1592530234121351
2363,299-W11-46,31.0,1.8675237332836403
2364,299-W11-46,60.0,2.3504369342013383
2365,299-W11-46,91.0,3.2047732232568347
2366,299-W11-46,121.0,3.145418473233462
2367,299-W11-46,152.0,2.5239062332473363
2368,299-W11-46,182.0,0.332287553232862
2369,299-W11-49,213.0,0.5988445899406863
2370,299-W11-49,244.0,3.2418929173908024
2371,299-W11-49,274.0,1.4760250882663402
2372,299-W11-49,305.0,6.714671956935192
2373,299-W11-49,335.0,9.061179509620326
2374,299-W11-49,366.0,10.631627040247716
2375,299-W11-49,397.0,11.150488096643894
2376,299-W11-49,425.0,9.309690976078207
2377,299-W11-49,456.0,10.486977960524612
2378,299-W11-49,486.0,13.169968202192248
2379,299-W11-49,517.0,17.04439772161087
2380,299-W11-49,547.0,14.32790399870446
2381,299-W11-49,578.0,12.702219906607713
2382,299-W11-49,609.0,12.631692134019199
2383,299-W11-49,639.0,12.311241768736815
2384,299-W11-49,670.0,11.469024437709704
2385,299-W11-49,700.0,10.15512582115627
2386,299-W11-49,731.0,10.486028276864895
2387,299-W11-49,762.0,10.325652439834233
2388,299-W11-49,790.0,9.377818368160225
2389,299-W11-49,821.0,11.26536492994651
2390,299-W11-49,851.0,11.273821099011707
2391,299-W11-49,882.0,13.713996264380288
2392,299-W11-49,912.0,14.073811739341147
2393,299-W11-49,943.0,16.401782137126272
2394,299-W11-49,974.0,13.817231724714336
2395,299-W11-49,1004.0,9.794965402912448
2396,299-W11-49,1035.0,15.153085476791993
2397,299-W11-49,1065.0,14.679133363659913
2398,299-W11-49,1096.0,15.782407031008848
2399,299-W11-49,1127.0,17.062400926866616
2400,299-W11-49,1155.0,14.068893318939772
2401,299-W11-49,1186.0,16.819263471642536
2402,299-W11-49,1216.0,15.645913184620948
2403,299-W11-49,1247.0,15.412864894764455
2404,299-W11-49,1277.0,15.805849296877177
2405,299-W11-49,1308.0,16.75283409746664
2406,299-W11-49,1339.0,15.970992182707933
2407,299-W11-49,1369.0,15.6501402509485
2408,299-W11-49,1400.0,16.6188329570098
2409,299-W11-49,1430.0,14.329414194955996
2410,299-W11-49,1461.0,13.78795843045204
2411,299-W11-49,1492.0,10.739245500177068
2412,299-W11-49,1521.0,10.597745942178113
2413,299-W11-49,1552.0,12.03179557073652
2414,299-W11-49,1582.0,11.499249510470086
2415,299-W11-49,1613.0,12.81686996260193
2416,299-W11-49,1643.0,11.405186189762365
2417,299-W11-49,1674.0,4.44645268008056
2418,299-W11-49,1705.0,10.129057595356194
2419,299-W11-49,1735.0,11.22898213760135
2420,299-W11-49,1766.0,0.061587294479688984
2421,299-W11-49,1796.0,9.651905365601175
2422,299-W11-49,1827.0,15.213987432906253
2423,299-W11-49,1858.0,14.745652323320607
2424,299-W11-49,1886.0,10.308953432719647
2425,299-W11-49,1917.0,10.670032553102766
2426,299-W11-49,1947.0,8.678381649126605
2427,299-W11-49,1978.0,10.752334843379117
2428,299-W11-49,2008.0,11.236752828675696
2429,299-W11-49,2039.0,14.253058319581408
2430,299-W11-49,2070.0,12.11538930714915
2431,299-W11-49,2100.0,15.950277905424969
2432,299-W11-49,2131.0,16.85852308361988
2433,299-W11-49,2161.0,16.392497668476715
2434,299-W11-49,2192.0,16.832591316796382
2435,299-W11-49,2223.0,16.951161439453852
2436,299-W11-49,2251.0,15.42625274086611
2437,299-W11-49,2282.0,16.58215233335296
2438,299-W11-49,2312.0,16.260753291034487
2439,299-W11-49,2343.0,16.86516659925038
2440,299-W11-49,2373.0,16.3392872168033
2441,299-W11-49,2404.0,15.437753788308642
2442,299-W11-49,2435.0,15.95318535376682
2443,299-W11-49,2465.0,15.08666100208211
2444,299-W11-49,2496.0,16.035979370826183
2445,299-W11-49,2526.0,15.521146576584528
2446,299-W11-49,2557.0,15.388951632243158
2447,299-W11-49,2588.0,13.975235471646783
2448,299-W11-49,2616.0,9.036426924972416
2449,299-W11-49,2647.0,11.995647675407039
2450,299-W11-49,2677.0,11.62938734355865
2451,299-W11-49,2708.0,14.016232884224
2452,299-W11-49,2738.0,11.601917167499632
2453,299-W11-49,2769.0,13.513446689009438
2454,299-W11-49,2800.0,10.948424287945796
2455,299-W11-49,2830.0,12.900946623851397
2456,299-W11-49,2861.0,14.70813440656428
2457,299-W11-49,2891.0,14.639871253947787
2458,299-W11-49,2922.0,14.549629592296913
2459,299-W11-49,2953.0,14.338421602530712
2460,299-W11-49,2982.0,12.868490238082696
2461,299-W11-49,3013.0,6.741948593176337
2462,299-W11-49,3043.0,0.054971847611936416
2463,299-W11-49,3074.0,0.0
2464,299-W11-49,3104.0,0.0
2465,299-W11-49,3135.0,1.1811959305842146
2466,299-W11-49,3166.0,13.405426659529828
2467,299-W11-49,3196.0,13.006489669968685
2468,299-W11-49,3227.0,13.043561488728285
2469,299-W11-49,3257.0,11.572497839905871
2470,299-W11-49,3288.0,11.092935884527325
2471,299-W11-49,3319.0,9.68390046732461
2472,299-W11-49,3347.0,8.6550833572829
2473,299-W11-49,3378.0,9.480916588889254
2474,299-W11-49,3408.0,8.749057845192477
2475,299-W11-49,3439.0,9.222359436066592
2476,299-W11-49,3469.0,8.618535793545416
2477,299-W11-49,3500.0,8.947245218020615
2478,299-W11-49,3531.0,7.328127948620761
2479,299-W11-49,3561.0,7.640233684346082
2480,299-W11-49,3592.0,8.631623581294946
2481,299-W11-49,3622.0,8.22081094258921
2482,299-W11-49,3653.0,8.33138884314692
2483,299-W11-49,3684.0,7.444733258897937
2484,299-W11-49,3712.0,6.899734904225218
2485,299-W11-49,3743.0,7.332430815128868
2486,299-W11-49,3773.0,7.092861263678076
2487,299-W11-49,3804.0,7.083702961870522
2488,299-W11-49,3834.0,6.559345932454756
2489,299-W11-49,3865.0,6.916395712252922
2490,299-W11-49,3896.0,6.279281778129282
2491,299-W11-49,3926.0,6.138415767830113
2492,299-W11-49,3957.0,6.520452781403849
2493,299-W11-49,3987.0,6.338636347250328
2494,299-W11-49,4018.0,6.411944108300955
2495,299-W11-49,4049.0,6.172260185880226
2496,299-W11-49,4077.0,5.598963896374098
2497,299-W11-49,4108.0,5.888051464874872
2498,299-W11-49,4138.0,5.749897321148125
2499,299-W11-49,4169.0,5.631875995139758
2500,299-W11-49,4199.0,5.6468355832480785
2501,299-W11-49,4230.0,5.692506994359019
2502,299-W11-49,4261.0,5.410007827961217
2503,299-W11-49,4291.0,4.544061839166083
2504,299-W11-49,4322.0,5.1872731316390315
2505,299-W11-49,4352.0,4.9161307669480685
2506,299-W11-49,4383.0,5.064093250831572
2507,299-W11-49,4414.0,4.9478146675262
2508,299-W11-49,4443.0,4.616943367125749
2509,299-W11-49,4474.0,4.860706854918981
2510,299-W11-49,4504.0,4.331178403212567
2511,299-W11-49,4535.0,4.653741292889174
2512,299-W11-49,4565.0,4.448243916860196
2513,299-W11-49,4596.0,3.4315733849224292
2514,299-W11-49,4627.0,4.312531616706499
2515,299-W11-49,4657.0,4.072518657347503
2516,299-W11-49,4688.0,3.618846315458182
2517,299-W11-49,4718.0,2.281603206174782
2518,299-W11-49,4749.0,3.5198932999737904
2519,299-W11-49,4780.0,2.9891664118151273
2520,299-W11-49,4808.0,3.18952733824813
2521,299-W11-49,4839.0,3.449880269372101
2522,299-W11-49,4869.0,3.26146745667371
2523,299-W11-49,4900.0,3.289698451947913
2524,299-W11-49,4930.0,3.108592429080277
2525,299-W11-49,4961.0,3.1320797192364775
2526,299-W11-49,4992.0,3.051852097598143
2527,299-W11-49,5022.0,2.878302851643151
2528,299-W11-49,5053.0,2.8942760229195503
2529,299-W11-49,5083.0,2.7264608046067416
2530,299-W11-49,5114.0,2.7385660545565824
2531,299-W11-49,5145.0,2.6608223880058426
2532,299-W11-49,5173.0,2.3409619467492355
2533,299-W11-49,5204.0,2.5167265330625277
2534,299-W11-49,5234.0,2.3666279978973694
2535,299-W11-49,5265.0,2.3735236203500105
2536,299-W11-49,5295.0,2.2309846082056106
2537,299-W11-49,5326.0,2.236491872371263
2538,299-W11-49,5357.0,2.169415393768838
2539,299-W11-49,5387.0,2.0383650195765934
2540,299-W11-49,5418.0,2.0431519822893205
2541,299-W11-49,5448.0,1.9205011696672267
2542,299-W11-49,5479.0,1.9259213331961873
2543,299-W11-49,5510.0,1.869507625660502
2544,299-W11-49,5538.0,1.6442594808311581
2545,299-W11-49,5569.0,1.7680468721351956
2546,299-W11-49,5599.0,1.6696084812003982
2547,299-W11-49,5630.0,1.675942829349651
2548,299-W11-49,5660.0,1.5764412195633564
2549,299-W11-49,5691.0,1.5796285862235653
2550,299-W11-49,5722.0,1.5318839841780492
2551,299-W11-49,5752.0,1.4397692554774038
2552,299-W11-49,5783.0,1.4443688678549984
2553,299-W11-49,5813.0,1.359149663399479
2554,299-W11-49,5844.0,1.3655378794056732
2555,299-W11-49,5875.0,1.3281992125276805
2556,299-W11-49,5904.0,1.2112457166978925
2557,299-W11-49,5935.0,1.2605946902720149
2558,299-W11-49,5965.0,1.1894950854331485
2559,299-W11-49,5996.0,1.1981809137837833
2560,299-W11-49,6026.0,1.1320416937616495
2561,299-W11-49,6057.0,1.1422307028530745
2562,299-W11-49,6088.0,1.1154884100213338
2563,299-W11-49,6118.0,1.0552817215163444
2564,299-W11-49,6149.0,1.0656105083694134
2565,299-W11-49,6179.0,1.0088546448171418
2566,299-W11-49,6210.0,1.0194993995976493
2567,299-W11-49,6241.0,0.9973885591568199
2568,299-W11-49,6269.0,0.8835221523725223
2569,299-W11-49,6300.0,0.9576872078067589
2570,299-W11-49,6330.0,0.9082999124547662
2571,299-W11-49,6361.0,0.9195371613260024
2572,299-W11-49,6391.0,0.8727093213774105
2573,299-W11-49,6422.0,0.8840921361662543
2574,299-W11-49,6453.0,0.8671022000931654
2575,299-W11-49,6483.0,0.8237513257458964
2576,299-W11-49,6514.0,0.8352492770023473
2577,299-W11-49,6544.0,0.7937627927836579
2578,299-W11-49,6575.0,0.8051316295053738
2579,299-W11-49,6606.0,0.7904823687108843
2580,299-W11-49,6634.0,0.7023906209604276
2581,299-W11-49,6665.0,0.7638233179747052
2582,299-W11-49,6695.0,0.7265966571624574
2583,299-W11-49,6726.0,0.7377433357119805
2584,299-W11-49,6756.0,0.7020567440108143
2585,299-W11-49,6787.0,0.7130924832299449
2586,299-W11-49,6818.0,0.701043173447897
2587,299-W11-49,6848.0,0.6674345573106872
2588,299-W11-49,6879.0,0.678241816438286
2589,299-W11-49,6909.0,0.6459055014162558
2590,299-W11-49,6940.0,0.6565505599715804
2591,299-W11-49,6971.0,0.6459391158657353
2592,299-W11-49,6999.0,0.5749909307300056
2593,299-W11-49,7030.0,0.6264891875791847
2594,299-W11-49,7060.0,0.5970357348550628
2595,299-W11-49,7091.0,0.6073139624623746
2596,299-W11-49,7121.0,0.5789609178993087
2597,299-W11-49,7152.0,0.5891191262132743
2598,299-W11-49,7183.0,0.5802381308769504
2599,299-W11-49,7213.0,0.5533889030142368
2600,299-W11-49,7244.0,0.5632884081771999
2601,299-W11-49,7274.0,0.5372611213224417
2602,299-W11-49,7305.0,0.5469509560922099
2603,299-W11-49,7336.0,0.5389083180854602
2604,299-W11-49,7365.0,0.4972472744940742
2605,299-W11-49,7396.0,0.5238278993057108
2606,299-W11-49,7426.0,0.4998569684311551
2607,299-W11-49,7457.0,0.5091219737964637
2608,299-W11-49,7487.0,0.485912904761787
2609,299-W11-49,7518.0,0.495011217185789
2610,299-W11-49,7549.0,0.4880565248076952
2611,299-W11-49,7579.0,0.46592865693986146
2612,299-W11-49,7610.0,0.47477604993689976
2613,299-W11-49,7640.0,0.453323152484359
2614,299-W11-49,7671.0,0.46200658039956255
2615,299-W11-49,7702.0,0.4557031845730052
2616,299-W11-49,7730.0,0.4065538238382304
2617,299-W11-49,7761.0,0.44403575455757327
2618,299-W11-49,7791.0,0.42412563841028084
2619,299-W11-49,7822.0,0.43240761560793883
2620,299-W11-49,7852.0,0.4130751519085112
2621,299-W11-49,7883.0,0.42120165710503826
2622,299-W11-49,7914.0,0.415663991604618
2623,299-W11-49,7944.0,0.3971635862361638
2624,299-W11-49,7975.0,0.40508046537776793
2625,299-W11-49,8005.0,0.38714497317791774
2626,299-W11-49,8036.0,0.39493240545520225
2627,299-W11-49,8067.0,0.38988761203958516
2628,299-W11-49,8095.0,0.34810170014358244
2629,299-W11-49,8126.0,0.380506595758794
2630,299-W11-49,8156.0,0.3637266457949856
2631,299-W11-49,8187.0,0.3711227076615042
2632,299-W11-49,8217.0,0.3547999789071715
2633,299-W11-49,8248.0,0.36206414250070434
2634,299-W11-49,8279.0,0.35758270808869946
2635,299-W11-49,8309.0,0.3419204546041149
2636,299-W11-49,8340.0,0.3489814327064341
2637,299-W11-49,8370.0,0.3337265803197499
2638,299-W11-49,8401.0,0.34065081272512365
2639,299-W11-49,8432.0,0.3365185441108284
2640,299-W11-49,8460.0,0.3006323772381966
2641,299-W11-49,8491.0,0.3288360911122011
2642,299-W11-49,8521.0,0.31453472604033156
2643,299-W11-49,8552.0,0.3211367632347555
2644,299-W11-49,8582.0,0.30719780607907615
2645,299-W11-49,8613.0,0.3136734070983057
2646,299-W11-49,8644.0,0.3099671116266538
2647,299-W11-49,8674.0,0.29654939862941576
2648,299-W11-49,8705.0,0.3028384814205708
2649,299-W11-49,8735.0,0.2897521009487745
2650,299-W11-49,8766.0,0.2959206205147726
2651,299-W11-49,8797.0,0.2924814620243599
2652,299-W11-49,8826.0,0.2706425537896473
2653,299-W11-49,8857.0,0.2859634308986222
2654,299-W11-49,8887.0,0.27365319928369314
2655,299-W11-49,8918.0,0.2795285885179752
2656,299-W11-49,8948.0,0.2675151367716039
2657,299-W11-49,8979.0,0.27328075748439956
2658,299-W11-49,9010.0,0.27021293492398246
2659,299-W11-49,9040.0,0.2586602551471311
2660,299-W11-49,9071.0,0.26428776554773287
2661,299-W11-49,9101.0,0.25298826474335634
2662,299-W11-49,9132.0,0.25849297400841775
2663,299-W11-49,9163.0,0.25560034523639974
2664,299-W11-49,9191.0,0.22853373980469394
2665,299-W11-49,9222.0,0.25019818271848043
2666,299-W11-49,9252.0,0.23951932599321796
2667,299-W11-49,9283.0,0.2447590725358626
2668,299-W11-49,9313.0,0.23433469452900077
2669,299-W11-49,9344.0,0.23947758300596927
2670,299-W11-49,9375.0,0.23683947311649012
2671,299-W11-49,9405.0,0.22675744010245324
2672,299-W11-49,9436.0,0.2317403514675518
2673,299-W11-49,9466.0,0.221882643863939
2674,299-W11-49,9497.0,0.2267669208675415
2675,299-W11-49,9862.0,2.3501499593810795
2676,299-W11-49,10227.0,2.0740645848177035
2677,299-W11-49,10593.0,1.8401294176293974
2678,299-W11-49,10958.0,1.628012595798488
2679,299-W11-49,11323.0,1.4480586793602448
2680,299-W11-49,11688.0,1.291385482374768
2681,299-W11-49,12054.0,1.157393998610891
2682,299-W11-49,12419.0,1.0346340623481605
2683,299-W11-49,12784.0,0.930343587634185
2684,299-W11-49,13149.0,0.8381395146669264
2685,299-W11-49,13515.0,0.7585906678549824
2686,299-W11-49,13880.0,0.6845238709604566
2687,299-W11-49,14245.0,0.6207051613729779
2688,299-W11-49,14610.0,0.5640837225613001
2689,299-W11-49,14976.0,0.5149590995957606
2690,299-W11-49,15341.0,0.46858342629937566
2691,299-W11-49,15706.0,0.42840434790182147
2692,299-W11-49,16071.0,0.3924470367523426
2693,299-W11-49,16437.0,0.36110536384943365
2694,299-W11-49,16802.0,0.3311445508978071
2695,299-W11-49,17167.0,0.30509244635123284
2696,299-W11-49,17532.0,0.2815485722280462
2697,299-W11-49,17898.0,0.26093838852930945
2698,299-W11-49,18263.0,0.24113025868461052
2699,299-W11-49,18628.0,0.22424103623491912
2700,299-W11-50,274.0,1.5391366661032055
2701,299-W11-50,305.0,6.7228668764390696
2702,299-W11-50,335.0,10.585744337602211
2703,299-W11-50,366.0,12.621616644959436
2704,299-W11-50,397.0,13.149885694523226
2705,299-W11-50,425.0,10.567554828659997
2706,299-W11-50,456.0,12.27772855858139
2707,299-W11-50,486.0,5.3628041488015095
2708,299-W11-50,517.0,13.719183584779502
2709,299-W11-50,547.0,12.753035738344444
2710,299-W11-50,578.0,12.82376937229062
2711,299-W11-50,609.0,10.03557130939075
2712,299-W11-50,639.0,11.844547269150542
2713,299-W11-50,670.0,4.871940873160302
2714,299-W11-50,700.0,11.409393996980743
2715,299-W11-50,731.0,10.113025667132773
2716,299-W11-50,762.0,9.034251793184238
2717,299-W11-50,790.0,11.470205379297868
2718,299-W11-50,821.0,12.734088496122542
2719,299-W11-50,851.0,12.547729905405625
2720,299-W11-50,882.0,11.53933347476185
2721,299-W11-50,912.0,11.82160057212341
2722,299-W11-50,943.0,12.444880112826521
2723,299-W11-50,974.0,11.551462214194379
2724,299-W11-50,1004.0,10.930840286861626
2725,299-W11-50,1035.0,11.251357652988972
2726,299-W11-50,1065.0,10.551855566744536
2727,299-W11-50,1096.0,10.825499359120574
2728,299-W11-50,1127.0,10.6727488301445
2729,299-W11-50,1155.0,9.198571365055024
2730,299-W11-50,1186.0,10.744592806952111
2731,299-W11-50,1216.0,9.932023267029908
2732,299-W11-50,1247.0,10.146051204731798
2733,299-W11-50,1277.0,9.742415820832683
2734,299-W11-50,1308.0,10.323114166746013
2735,299-W11-50,1339.0,8.817197829193459
2736,299-W11-50,1369.0,9.449079574497647
2737,299-W11-50,1400.0,9.946809449805363
2738,299-W11-50,1430.0,9.34329777052242
2739,299-W11-50,1461.0,8.028793454406575
2740,299-W11-50,1492.0,6.698342001494294
2741,299-W11-50,1521.0,6.8195842991622255
2742,299-W11-50,1552.0,6.741502833271008
2743,299-W11-50,1582.0,6.067274229854806
2744,299-W11-50,1613.0,6.4554954911795654
2745,299-W11-50,1643.0,6.2921350268611045
2746,299-W11-50,1674.0,7.368996372524942
2747,299-W11-50,1705.0,5.8483190007222685
2748,299-W11-50,1735.0,5.631407061636398
2749,299-W11-50,1766.0,3.456616285198161
2750,299-W11-50,1796.0,2.7867675692583025
2751,299-W11-50,1827.0,7.466791645543613
2752,299-W11-50,1858.0,7.4892203556193095
2753,299-W11-50,1886.0,6.4429721327533995
2754,299-W11-50,1917.0,5.510461925387873
2755,299-W11-50,1947.0,5.00102462938688
2756,299-W11-50,1978.0,5.484526292586063
2757,299-W11-50,2008.0,4.489143115231304
2758,299-W11-50,2039.0,5.613756478725142
2759,299-W11-50,2070.0,4.819903915007631
2760,299-W11-50,2100.0,4.549598791323609
2761,299-W11-50,2131.0,4.008018370803175
2762,299-W11-50,2161.0,3.913155533367008
2763,299-W11-50,2192.0,4.100988307098314
2764,299-W11-50,2223.0,3.907371565281133
2765,299-W11-50,2251.0,3.407557367207678
2766,299-W11-50,2282.0,3.7261969855946795
2767,299-W11-50,2312.0,3.8413572096419717
2768,299-W11-50,2343.0,3.6096189340692613
2769,299-W11-50,2373.0,3.455018955026379
2770,299-W11-50,2404.0,3.5469230877532687
2771,299-W11-50,2435.0,3.426423175745972
2772,299-W11-50,2465.0,2.299452529579333
2773,299-W11-50,2496.0,3.1891524629720256
2774,299-W11-50,2526.0,2.907764928817818
2775,299-W11-50,2557.0,3.3039386081288384
2776,299-W11-50,2588.0,3.2486017755985652
2777,299-W11-50,2616.0,2.8850409445725678
2778,299-W11-50,2647.0,3.226780306984889
2779,299-W11-50,2677.0,2.7628919299109373
2780,299-W11-50,2708.0,3.080906461859826
2781,299-W11-50,2738.0,2.858448796392065
2782,299-W11-50,2769.0,2.9897871317866125
2783,299-W11-50,2800.0,2.9356691838211946
2784,299-W11-50,2830.0,2.7017144580071943
2785,299-W11-50,2861.0,2.775268542525845
2786,299-W11-50,2891.0,0.8045068834413687
2787,299-W11-50,2922.0,2.771628047249508
2788,299-W11-50,2953.0,3.3522718503425746
2789,299-W11-50,2982.0,3.3549765657988835
2790,299-W11-50,3013.0,3.4761796800215956
2791,299-W11-50,3043.0,3.35517245490004
2792,299-W11-50,3074.0,3.299593377541581
2793,299-W11-50,3104.0,3.2580468909845792
2794,299-W11-50,3135.0,3.5116668574813956
2795,299-W11-50,3166.0,3.7069291760351604
2796,299-W11-50,3196.0,3.860852672732488
2797,299-W11-50,3227.0,3.4820179524629524
2798,299-W11-50,3257.0,1.0798482042840107
2799,299-W11-50,3288.0,1.5352933854099975
2800,299-W11-50,3319.0,1.894360524497745
2801,299-W11-50,3347.0,0.8047288819676298
2802,299-W11-50,3378.0,3.6588273547049255
2803,299-W11-50,3408.0,3.4724555127567545
2804,299-W11-50,3439.0,3.587714518086972
2805,299-W11-50,3469.0,3.354280470287306
2806,299-W11-50,3500.0,3.3261901633801627
2807,299-W11-50,3531.0,3.3464601160566154
2808,299-W11-50,3561.0,3.132193863344236
2809,299-W11-50,3592.0,2.6379364074908227
2810,299-W11-50,3622.0,3.054532960809083
2811,299-W11-50,3653.0,3.0920669922647575
2812,299-W11-50,3684.0,3.0086195058417626
2813,299-W11-50,3712.0,2.684243907961829
2814,299-W11-50,3743.0,2.9174422987937643
2815,299-W11-50,3773.0,1.134525926526935
2816,299-W11-50,3804.0,2.189412536945765
2817,299-W11-50,3834.0,2.2922739452934016
2818,299-W11-50,3865.0,2.153284014442335
2819,299-W11-50,3896.0,2.095936227209165
2820,299-W11-50,3926.0,1.9429486600641777
2821,299-W11-50,3957.0,2.016338370016873
2822,299-W11-50,3987.0,1.9139964362943294
2823,299-W11-50,4018.0,1.9383216508795416
2824,299-W11-50,4049.0,1.8695760742968266
2825,299-W11-50,4077.0,1.6596623599861946
2826,299-W11-50,4108.0,1.814001401057112
2827,299-W11-50,4138.0,1.7341336751206167
