,WELLID,full_time,Q-node
6215,299-W14-29,6575.0,-665.02
6216,299-W14-29,6606.0,-665.02003
6217,299-W14-29,6634.0,-665.02001
6218,299-W14-29,6665.0,-665.01993
6219,299-W14-29,6695.0,-665.01994
6220,299-W14-29,6726.0,-665.01995
6221,299-W14-29,6756.0,-665.02002
6222,299-W14-29,6787.0,-665.01999
6223,299-W14-29,6818.0,-665.02004
6224,299-W14-29,6848.0,-665.0199200000001
6225,299-W14-29,6879.0,-665.0200400000001
6226,299-W14-29,6909.0,-665.0200600000001
6227,299-W14-29,6940.0,-665.02
6228,299-W14-29,6971.0,-665.01999
6229,299-W14-29,6999.0,-665.02001
6230,299-W14-29,7030.0,-665.02007
6231,299-W14-29,7060.0,-665.02
6232,299-W14-29,7091.0,-665.01999
6233,299-W14-29,7121.0,-665.02
6234,299-W14-29,7152.0,-665.02004
6235,299-W14-29,7183.0,-665.02001
6236,299-W14-29,7213.0,-665.01997
6237,299-W14-29,7244.0,-665.02004
6238,299-W14-29,7274.0,-665.01999
6239,299-W14-29,7305.0,-665.01998
6240,299-W14-29,7336.0,-665.02003
6241,299-W14-29,7365.0,-665.02002
6242,299-W14-29,7396.0,-665.01999
6243,299-W14-29,7426.0,-665.02007
6244,299-W14-29,7457.0,-665.02
6245,299-W14-29,7487.0,-665.01995
6246,299-W14-29,7518.0,-665.0199700000001
6247,299-W14-29,7549.0,-665.0200299999999
6248,299-W14-29,7579.0,-665.02
6249,299-W14-29,7610.0,-665.0200199999999
6250,299-W14-29,7640.0,-665.0200400000001
6251,299-W14-29,7671.0,-665.01999
6252,299-W14-29,7702.0,-665.02004
6253,299-W14-29,7730.0,-665.0199499999999
6254,299-W14-29,7761.0,-665.02003
6255,299-W14-29,7791.0,-665.0200299999999
6256,299-W14-29,7822.0,-665.02009
6257,299-W14-29,7852.0,-665.02
6258,299-W14-29,7883.0,-665.01994
6259,299-W14-29,7914.0,-665.02009
6260,299-W14-29,7944.0,-665.02007
6261,299-W14-29,7975.0,-665.02001
6262,299-W14-29,8005.0,-665.02001
6263,299-W14-29,8036.0,-665.02001
6264,299-W14-29,8067.0,-665.01996
6265,299-W14-29,8095.0,-665.01998
6266,299-W14-29,8126.0,-665.01997
6267,299-W14-29,8156.0,-665.01997
6268,299-W14-29,8187.0,-665.0199700000001
6269,299-W14-29,8217.0,-665.02002
6270,299-W14-29,8248.0,-665.0200199999999
6271,299-W14-29,8279.0,-665.02001
6272,299-W14-29,8309.0,-665.02004
6273,299-W14-29,8340.0,-665.01997
6274,299-W14-29,8370.0,-665.01999
6275,299-W14-29,8401.0,-665.0200199999999
6276,299-W14-29,8432.0,-665.02005
6277,299-W14-29,8460.0,-665.01992
6278,299-W14-29,8491.0,-665.01998
6279,299-W14-29,8521.0,-665.0200199999999
6280,299-W14-29,8552.0,-665.02001
6281,299-W14-29,8582.0,-665.02001
6282,299-W14-29,8613.0,-665.0200600000001
6283,299-W14-29,8644.0,-665.02
6284,299-W14-29,8674.0,-665.02002
6285,299-W14-29,8705.0,-665.02007
6286,299-W14-29,8735.0,-665.02
6287,299-W14-29,8766.0,-665.02006
6288,299-W14-29,8797.0,-665.02005
6289,299-W14-29,8826.0,-665.01998
6290,299-W14-29,8857.0,-665.01996
6291,299-W14-29,8887.0,-665.01992
6292,299-W14-29,8918.0,-665.02003
6293,299-W14-29,8948.0,-665.0199799999999
6294,299-W14-29,8979.0,-665.02
6295,299-W14-29,9010.0,-665.01994
6296,299-W14-29,9040.0,-665.02005
6297,299-W14-29,9071.0,-665.0200400000001
6298,299-W14-29,9101.0,-665.02005
6299,299-W14-29,9132.0,-665.0200199999999
6300,299-W14-29,9163.0,-665.01995
6301,299-W14-29,9191.0,-665.02002
6302,299-W14-29,9222.0,-665.02004
6303,299-W14-29,9252.0,-665.02003
6304,299-W14-29,9283.0,-665.0199600000001
6305,299-W14-29,9313.0,-665.01997
6306,299-W14-29,9344.0,-665.01991
6307,299-W14-29,9375.0,-665.01996
6308,299-W14-29,9405.0,-665.01995
6309,299-W14-29,9436.0,-665.01996
6310,299-W14-29,9466.0,-665.02
6311,299-W14-29,9497.0,-665.0199299999999
6312,299-W14-29,9862.0,-665.01995
6313,299-W14-29,10227.0,-665.02006
6314,299-W14-29,10593.0,-665.02
6315,299-W14-29,10958.0,-665.01994
6316,299-W14-29,11323.0,-665.01995
6317,299-W14-29,11688.0,-665.02004
6318,299-W14-29,12054.0,-665.02003
6319,299-W14-29,12419.0,-665.01998
6320,299-W14-29,12784.0,-665.02004
6321,299-W14-29,13149.0,-665.01999
6322,299-W14-29,13515.0,-665.01999
6323,299-W14-29,13880.0,-665.01995
6324,299-W14-29,14245.0,-665.02005
6325,299-W14-29,14610.0,-665.02007
6326,299-W14-29,14976.0,-665.02004
6327,299-W14-29,15341.0,-665.020006
6328,299-W14-29,15706.0,-665.020003
6329,299-W14-29,16071.0,-665.020073
6330,299-W14-29,16437.0,-665.019986
6331,299-W14-29,16802.0,-665.019995
6332,299-W14-29,17167.0,-665.020033
6333,299-W14-29,17532.0,-665.020008
6334,299-W14-29,17898.0,-665.02
6335,299-W14-29,18263.0,-665.02007
6336,299-W14-29,18628.0,-665.019993
6337,299-W14-30,4596.0,-18.4400002
6338,299-W14-30,4627.0,-603.84003
6339,299-W14-30,4657.0,-697.400045
6340,299-W14-30,4688.0,-677.960039
6341,299-W14-30,4718.0,-546.490012
6342,299-W14-30,4749.0,-687.340002
6343,299-W14-30,4808.0,-692.2799739999999
6344,299-W14-30,4839.0,-692.2800129999999
6345,299-W14-30,4869.0,-692.2800430000001
6346,299-W14-30,4900.0,-692.280032
6347,299-W14-30,4930.0,-692.2800040000001
6348,299-W14-30,4961.0,-692.279955
6349,299-W14-30,4992.0,-692.2799319999999
6350,299-W14-30,5022.0,-692.27994
6351,299-W14-30,5053.0,-692.279998
6352,299-W14-30,5083.0,-692.2800045
6353,299-W14-30,5114.0,-692.2799640000001
6354,299-W14-30,5145.0,-692.280065
6355,299-W14-30,5173.0,-692.28006
6356,299-W14-30,5204.0,-692.280025
6357,299-W14-30,5234.0,-692.28004
6358,299-W14-30,5265.0,-692.27998
6359,299-W14-30,5295.0,-692.28003
6360,299-W14-30,5326.0,-692.28001
6361,299-W14-30,5357.0,-692.27996
6362,299-W14-30,5387.0,-692.27993
6363,299-W14-30,5418.0,-692.28
6364,299-W14-30,5448.0,-692.28
6365,299-W14-30,5479.0,-692.2799399999999
6366,299-W14-30,5510.0,-692.27996
6367,299-W14-30,5538.0,-692.28002
6368,299-W14-30,5569.0,-692.28003
6369,299-W14-30,5599.0,-692.280006
6370,299-W14-30,5630.0,-692.28004
6371,299-W14-30,5660.0,-692.27997
6372,299-W14-30,5691.0,-692.27997
6373,299-W14-30,5722.0,-692.27996
6374,299-W14-30,5752.0,-692.27995
6375,299-W14-30,5783.0,-692.27992
6376,299-W14-30,5813.0,-692.27998
6377,299-W14-30,5844.0,-692.28002
6378,299-W14-30,5875.0,-692.27997
6379,299-W14-30,5904.0,-692.27999
6380,299-W14-30,5935.0,-692.28002
6381,299-W14-30,5965.0,-692.28001
6382,299-W14-30,5996.0,-692.28004
6383,299-W14-30,6026.0,-692.28
6384,299-W14-30,6057.0,-692.28001
6385,299-W14-30,6088.0,-692.2800299999999
6386,299-W14-30,6118.0,-692.28003
6387,299-W14-30,6149.0,-692.28002
6388,299-W14-30,6179.0,-692.27995
6389,299-W14-30,6210.0,-692.28
6390,299-W14-30,6241.0,-692.2800299999999
6391,299-W14-30,6269.0,-640.45444
6392,299-W14-30,6300.0,-638.78727
6393,299-W14-30,6330.0,-634.8395800000001
6394,299-W14-30,6361.0,-629.89203
6395,299-W14-30,6391.0,-625.4062799999999
6396,299-W14-30,6422.0,-620.30657
6397,299-W14-30,6453.0,-616.48975
6398,299-W14-30,6483.0,-611.82666
6399,299-W14-30,6514.0,-607.6359600000001
6400,299-W14-30,6544.0,-603.96443
6401,299-W14-30,6575.0,-599.98195
6402,299-W14-30,6606.0,-596.48612
6403,299-W14-30,6634.0,-593.24568
6404,299-W14-30,6665.0,-589.67139
6405,299-W14-30,6695.0,-586.76457
6406,299-W14-30,6726.0,-583.20714
6407,299-W14-30,6756.0,-579.90526
6408,299-W14-30,6787.0,-577.47869
6409,299-W14-30,6818.0,-574.59046
6410,299-W14-30,6848.0,-571.24041
6411,299-W14-30,6879.0,-569.1445
6412,299-W14-30,6909.0,-566.16881
6413,299-W14-30,6940.0,-563.60652
6414,299-W14-30,6971.0,-561.20658
6415,299-W14-30,6999.0,-558.78549
6416,299-W14-30,7030.0,-556.88993
6417,299-W14-30,7060.0,-554.4645
6418,299-W14-30,7091.0,-552.5832399999999
6419,299-W14-30,7121.0,-550.74512
6420,299-W14-30,7152.0,-548.3878
6421,299-W14-30,7183.0,-546.3420100000001
6422,299-W14-30,7213.0,-544.14419
6423,299-W14-30,7244.0,-542.15203
6424,299-W14-30,7274.0,-540.8790300000001
6425,299-W14-30,7305.0,-539.05994
6426,299-W14-30,7336.0,-537.95289
6427,299-W14-30,7365.0,-536.45282
6428,299-W14-30,7396.0,-535.21292
6429,299-W14-30,7426.0,-533.60446
6430,299-W14-30,7457.0,-532.37528
6431,299-W14-30,7487.0,-531.73492
6432,299-W14-30,7518.0,-530.3288
6433,299-W14-30,7549.0,-528.98781
6434,299-W14-30,7579.0,-527.99536
6435,299-W14-30,7610.0,-526.52357
6436,299-W14-30,7640.0,-525.39211
6437,299-W14-30,7671.0,-524.30642
6438,299-W14-30,7702.0,-523.0099399999999
6439,299-W14-30,7730.0,-521.63851
6440,299-W14-30,7761.0,-520.5717900000001
6441,299-W14-30,7791.0,-519.43072
6442,299-W14-30,7822.0,-518.04837
6443,299-W14-30,7852.0,-516.6904
6444,299-W14-30,7883.0,-515.61317
6445,299-W14-30,7914.0,-514.3855100000001
6446,299-W14-30,7944.0,-512.98997
6447,299-W14-30,7975.0,-511.99032
6448,299-W14-30,8005.0,-510.57065
6449,299-W14-30,8036.0,-509.58383000000003
6450,299-W14-30,8067.0,-508.33507999999995
6451,299-W14-30,8095.0,-506.79681000000005
6452,299-W14-30,8126.0,-506.00656000000004
6453,299-W14-30,8156.0,-504.68359999999996
6454,299-W14-30,8187.0,-503.49219999999997
6455,299-W14-30,8217.0,-502.12595999999996
6456,299-W14-30,8248.0,-501.0051
6457,299-W14-30,8279.0,-499.68712000000005
6458,299-W14-30,8309.0,-498.34792
6459,299-W14-30,8340.0,-497.15594999999996
6460,299-W14-30,8370.0,-495.82017
6461,299-W14-30,8401.0,-494.60454000000004
6462,299-W14-30,8432.0,-493.30395999999996
6463,299-W14-30,8460.0,-492.55556
6464,299-W14-30,8491.0,-490.60071
6465,299-W14-30,8521.0,-489.5525
6466,299-W14-30,8552.0,-488.25904
6467,299-W14-30,8582.0,-487.1432
6468,299-W14-30,8613.0,-485.86105
6469,299-W14-30,8644.0,-484.65311999999994
6470,299-W14-30,8674.0,-483.33128
6471,299-W14-30,8705.0,-482.13754
6472,299-W14-30,8735.0,-480.51449
6473,299-W14-30,8766.0,-480.09971
6474,299-W14-30,8797.0,-478.32248000000004
6475,299-W14-30,8826.0,-477.45893
6476,299-W14-30,8857.0,-476.25255000000004
6477,299-W14-30,8887.0,-475.27981
6478,299-W14-30,8918.0,-474.22264
6479,299-W14-30,8948.0,-473.25228000000004
6480,299-W14-30,8979.0,-472.21139000000005
6481,299-W14-30,9010.0,-471.15468000000004
6482,299-W14-30,9040.0,-470.59642
6483,299-W14-30,9071.0,-468.94348
6484,299-W14-30,9101.0,-468.46824
6485,299-W14-30,9132.0,-466.8585
6486,299-W14-30,9163.0,-465.91687
6487,299-W14-30,9191.0,-465.32494999999994
6488,299-W14-30,9222.0,-463.96155999999996
6489,299-W14-30,9252.0,-463.17321000000004
6490,299-W14-30,9283.0,-462.18096
6491,299-W14-30,9313.0,-461.40255
6492,299-W14-30,9344.0,-460.50437
6493,299-W14-30,9375.0,-459.39908
6494,299-W14-30,9405.0,-459.1368
6495,299-W14-30,9436.0,-457.70546
6496,299-W14-30,9466.0,-456.77942
6497,299-W14-30,9497.0,-456.09154
6498,299-W14-30,9862.0,-448.45540000000005
6499,299-W14-30,10227.0,-442.19381
6500,299-W14-30,10593.0,-436.58417
6501,299-W14-30,10958.0,-431.54499999999996
6502,299-W14-30,11323.0,-426.94687999999996
6503,299-W14-30,11688.0,-422.66405
6504,299-W14-30,12054.0,-418.69408
6505,299-W14-30,12419.0,-414.97955
6506,299-W14-30,12784.0,-410.91461000000004
6507,299-W14-30,13149.0,-407.17486999999994
6508,299-W14-30,13515.0,-403.71831000000003
6509,299-W14-30,13880.0,-400.48852
6510,299-W14-30,14245.0,-397.45318999999995
6511,299-W14-30,14610.0,-394.58684999999997
6512,299-W14-30,14976.0,-391.70294
6513,299-W14-30,15341.0,-389.28535999999997
6514,299-W14-30,15706.0,-386.80692
6515,299-W14-30,16071.0,-384.43006
6516,299-W14-30,16437.0,-382.22956
6517,299-W14-30,16802.0,-379.96538
6518,299-W14-30,17167.0,-377.79839000000004
6519,299-W14-30,17532.0,-375.80443
6520,299-W14-30,17898.0,-373.73137999999994
6521,299-W14-30,18263.0,-371.48895000000005
6522,299-W14-30,18628.0,-367.82656999999995
6523,299-W14-31,4627.0,-255.21
6524,299-W14-31,4657.0,-830.90008
6525,299-W14-31,4688.0,-807.50995
6526,299-W14-31,4718.0,-554.19001
6527,299-W14-31,4749.0,-830.08999
6528,299-W14-31,4780.0,-702.98848
6529,299-W14-31,4808.0,-844.90999
6530,299-W14-31,4839.0,-844.9099
6531,299-W14-31,4869.0,-844.90985
6532,299-W14-31,4900.0,-844.90999
6533,299-W14-31,4930.0,-844.90998
6534,299-W14-31,4961.0,-844.90998
6535,299-W14-31,4992.0,-844.90995
6536,299-W14-31,5022.0,-844.9099799999999
6537,299-W14-31,5053.0,-844.90997
6538,299-W14-31,5083.0,-844.91005
6539,299-W14-31,5114.0,-844.91003
6540,299-W14-31,5145.0,-844.9099100000001
6541,299-W14-31,5173.0,-844.9100000000001
6542,299-W14-31,5204.0,-844.91004
6543,299-W14-31,5234.0,-844.9099100000001
6544,299-W14-31,5265.0,-844.91002
6545,299-W14-31,5295.0,-844.90992
6546,299-W14-31,5326.0,-844.90999
6547,299-W14-31,5357.0,-844.9100900000001
6548,299-W14-31,5387.0,-844.910085
6549,299-W14-31,5418.0,-844.91002
6550,299-W14-31,5448.0,-844.9099944
6551,299-W14-31,5479.0,-844.90998
6552,299-W14-31,5510.0,-844.91001
6553,299-W14-31,5538.0,-844.90997
6554,299-W14-31,5569.0,-844.91
6555,299-W14-31,5599.0,-844.91008
6556,299-W14-31,5630.0,-844.9099100000001
6557,299-W14-31,5660.0,-844.91002
6558,299-W14-31,5691.0,-844.91001
6559,299-W14-31,5722.0,-844.90997
6560,299-W14-31,5752.0,-844.91001
6561,299-W14-31,5783.0,-844.91003
6562,299-W14-31,5813.0,-844.91001
6563,299-W14-31,5844.0,-844.91
6564,299-W14-31,5875.0,-844.91004
6565,299-W14-31,5904.0,-844.90993
6566,299-W14-31,5935.0,-844.91004
6567,299-W14-31,5965.0,-844.90992
6568,299-W14-31,5996.0,-844.90993
6569,299-W14-31,6026.0,-844.91007
6570,299-W14-31,6057.0,-844.90992
6571,299-W14-31,6088.0,-844.91007
6572,299-W14-31,6118.0,-844.9101
6573,299-W14-31,6149.0,-844.9100800000001
6574,299-W14-31,6179.0,-844.90996
6575,299-W14-31,6210.0,-844.90995
6576,299-W14-31,6241.0,-844.90994
6577,299-W14-31,6269.0,-844.90991
6578,299-W14-31,6300.0,-844.91004
6579,299-W14-31,6330.0,-844.91005
6580,299-W14-31,6361.0,-844.90995
6581,299-W14-31,6391.0,-844.91005
6582,299-W14-31,6422.0,-844.90999
6583,299-W14-31,6453.0,-844.91005
6584,299-W14-31,6483.0,-844.91001
6585,299-W14-31,6514.0,-844.91007
6586,299-W14-31,6544.0,-844.9099699999999
6587,299-W14-31,6575.0,-844.90996
6588,299-W14-31,6606.0,-844.90999
6589,299-W14-31,6634.0,-844.90995
6590,299-W14-31,6665.0,-844.91004
6591,299-W14-31,6695.0,-844.9099799999999
6592,299-W14-31,6726.0,-844.90999
6593,299-W14-31,6756.0,-844.90997
6594,299-W14-31,6787.0,-844.90999
6595,299-W14-31,6818.0,-844.9100500000001
6596,299-W14-31,6848.0,-844.91
6597,299-W14-31,6879.0,-844.9099
6598,299-W14-31,6909.0,-844.91007
6599,299-W14-31,6940.0,-844.91007
6600,299-W14-31,6971.0,-844.91005
6601,299-W14-31,6999.0,-844.90992
6602,299-W14-31,7030.0,-844.90993
6603,299-W14-31,7060.0,-844.91007
6604,299-W14-31,7091.0,-844.91
6605,299-W14-31,7121.0,-844.9100000000001
6606,299-W14-31,7152.0,-844.9099100000001
6607,299-W14-31,7183.0,-844.90994
6608,299-W14-31,7213.0,-844.91
6609,299-W14-31,7244.0,-844.90999
6610,299-W14-31,7274.0,-844.90995
6611,299-W14-31,7305.0,-844.90995
6612,299-W14-31,7336.0,-844.91004
6613,299-W14-31,7365.0,-844.90999
6614,299-W14-31,7396.0,-844.91005
6615,299-W14-31,7426.0,-844.90996
6616,299-W14-31,7457.0,-844.90994
6617,299-W14-31,7487.0,-844.91005
6618,299-W14-31,7518.0,-844.9099699999999
6619,299-W14-31,7549.0,-844.90996
6620,299-W14-31,7579.0,-844.91007
6621,299-W14-31,7610.0,-844.91006
6622,299-W14-31,7640.0,-844.90999
6623,299-W14-31,7671.0,-844.91004
6624,299-W14-31,7702.0,-844.90998
6625,299-W14-31,7730.0,-844.9100000000001
6626,299-W14-31,7761.0,-844.91002
6627,299-W14-31,7791.0,-844.91004
6628,299-W14-31,7822.0,-844.90999
6629,299-W14-31,7852.0,-844.9099100000001
6630,299-W14-31,7883.0,-844.9099799999999
6631,299-W14-31,7914.0,-844.91
6632,299-W14-31,7944.0,-844.9100900000001
6633,299-W14-31,7975.0,-844.9100199999999
6634,299-W14-31,8005.0,-844.91005
6635,299-W14-31,8036.0,-844.90997
6636,299-W14-31,8067.0,-844.90999
6637,299-W14-31,8095.0,-844.9099100000001
6638,299-W14-31,8126.0,-844.91002
6639,299-W14-31,8156.0,-844.9100500000001
6640,299-W14-31,8187.0,-844.91001
6641,299-W14-31,8217.0,-844.91002
6642,299-W14-31,8248.0,-844.9100699999999
6643,299-W14-31,8279.0,-844.9099699999999
6644,299-W14-31,8309.0,-844.9099699999999
6645,299-W14-31,8340.0,-844.90994
6646,299-W14-31,8370.0,-844.9099699999999
6647,299-W14-31,8401.0,-844.90994
6648,299-W14-31,8432.0,-844.91004
6649,299-W14-31,8460.0,-844.91002
6650,299-W14-31,8491.0,-844.9100000000001
6651,299-W14-31,8521.0,-844.91005
6652,299-W14-31,8552.0,-844.90999
6653,299-W14-31,8582.0,-844.90993
6654,299-W14-31,8613.0,-844.91003
6655,299-W14-31,8644.0,-844.91002
6656,299-W14-31,8674.0,-844.91
6657,299-W14-31,8705.0,-844.91003
6658,299-W14-31,8735.0,-844.91007
6659,299-W14-31,8766.0,-844.90995
6660,299-W14-31,8797.0,-844.91
6661,299-W14-31,8826.0,-844.91005
6662,299-W14-31,8857.0,-844.90993
6663,299-W14-31,8887.0,-844.9100099999999
6664,299-W14-31,8918.0,-844.90999
6665,299-W14-31,8948.0,-844.90999
6666,299-W14-31,8979.0,-844.90998
6667,299-W14-31,9010.0,-844.91
6668,299-W14-31,9040.0,-844.9100000000001
6669,299-W14-31,9071.0,-844.9099699999999
6670,299-W14-31,9101.0,-844.91001
6671,299-W14-31,9132.0,-844.91002
6672,299-W14-31,9163.0,-844.9100800000001
6673,299-W14-31,9191.0,-844.90999
6674,299-W14-31,9222.0,-844.91004
6675,299-W14-31,9252.0,-844.91009
6676,299-W14-31,9283.0,-844.91004
6677,299-W14-31,9313.0,-844.90998
6678,299-W14-31,9344.0,-844.90993
6679,299-W14-31,9375.0,-844.90996
6680,299-W14-31,9405.0,-844.9100099999999
6681,299-W14-31,9436.0,-844.9099699999999
6682,299-W14-31,9466.0,-844.91005
6683,299-W14-31,9497.0,-844.9099100000001
6684,299-W14-31,9862.0,-844.9099799999999
6685,299-W14-31,10227.0,-844.91008
6686,299-W14-31,10593.0,-844.9100799999999
6687,299-W14-31,10958.0,-844.91003
6688,299-W14-31,11323.0,-844.90987
6689,299-W14-31,11688.0,-844.90998
6690,299-W14-31,12054.0,-844.90996
6691,299-W14-31,12419.0,-844.909992
6692,299-W14-31,12784.0,-844.909906
6693,299-W14-31,13149.0,-844.909986
6694,299-W14-31,13515.0,-844.910038
6695,299-W14-31,13880.0,-844.909936
6696,299-W14-31,14245.0,-844.9100000000001
6697,299-W14-31,14610.0,-844.9101089999999
6698,299-W14-31,14976.0,-844.910024
6699,299-W14-31,15341.0,-844.9099886
6700,299-W14-31,15706.0,-844.9099836999999
6701,299-W14-31,16071.0,-844.9100142000001
6702,299-W14-31,16437.0,-844.9100076300001
6703,299-W14-31,16802.0,-844.910058373
6704,299-W14-31,17167.0,-844.91
6705,299-W14-31,17532.0,-844.91
6706,299-W14-31,17898.0,-844.91
6707,299-W14-31,18263.0,-844.91
6708,299-W14-31,18628.0,-844.9100000000001
6709,299-W14-32,4535.0,-5.369999630000001
6710,299-W14-32,4565.0,-667.760038
6711,299-W14-32,4596.0,-486.60998900000004
6712,299-W14-32,4627.0,-660.2500600000001
6713,299-W14-32,4657.0,-728.43998
6714,299-W14-32,4688.0,-702.62002
6715,299-W14-32,4718.0,-455.009909
6716,299-W14-32,4749.0,-690.75997
6717,299-W14-32,4808.0,-719.52994
6718,299-W14-32,4839.0,-719.52994
6719,299-W14-32,4869.0,-719.52999
6720,299-W14-32,4900.0,-719.53004
6721,299-W14-32,4930.0,-719.5300500000001
6722,299-W14-32,4961.0,-719.5300199999999
6723,299-W14-32,4992.0,-719.53004
6724,299-W14-32,5022.0,-719.5300299999999
6725,299-W14-32,5053.0,-719.53007
6726,299-W14-32,5083.0,-719.5300199999999
6727,299-W14-32,5114.0,-719.53008
6728,299-W14-32,5145.0,-719.5300500000001
6729,299-W14-32,5173.0,-719.53002
6730,299-W14-32,5204.0,-719.5300299999999
6731,299-W14-32,5234.0,-719.52999
6732,299-W14-32,5265.0,-719.53004
6733,299-W14-32,5295.0,-719.529942
6734,299-W14-32,5326.0,-719.5299299999999
6735,299-W14-32,5357.0,-719.5299237
6736,299-W14-32,5387.0,-719.53011
6737,299-W14-32,5418.0,-719.53002
6738,299-W14-32,5448.0,-719.52999
6739,299-W14-32,5479.0,-719.53
6740,299-W14-32,5510.0,-719.5300500000001
6741,299-W14-32,5538.0,-719.52994
6742,299-W14-32,5569.0,-719.52999
6743,299-W14-32,5599.0,-719.52996
6744,299-W14-32,5630.0,-719.5299500000001
6745,299-W14-32,5660.0,-719.5300599999999
6746,299-W14-32,5691.0,-719.53003
6747,299-W14-32,5722.0,-719.52998
6748,299-W14-32,5752.0,-719.52998
6749,299-W14-32,5783.0,-719.5300299999999
6750,299-W14-32,5813.0,-719.53006
6751,299-W14-32,5844.0,-719.5299299999999
6752,299-W14-32,5875.0,-719.52999
6753,299-W14-32,5904.0,-719.5299400000001
6754,299-W14-32,5935.0,-719.5300400000001
6755,299-W14-32,5965.0,-719.53004
6756,299-W14-32,5996.0,-719.5300599999999
6757,299-W14-32,6026.0,-719.53004
6758,299-W14-32,6057.0,-719.53005
6759,299-W14-32,6088.0,-719.5300199999999
6760,299-W14-32,6118.0,-719.53004
6761,299-W14-32,6149.0,-719.52999
6762,299-W14-32,6179.0,-719.52993
6763,299-W14-32,6210.0,-719.53004
6764,299-W14-32,6241.0,-719.52997
6765,299-W14-32,6269.0,-719.52998
6766,299-W14-32,6300.0,-719.52999
6767,299-W14-32,6330.0,-719.53004
6768,299-W14-32,6361.0,-719.53005
6769,299-W14-32,6391.0,-719.52994
6770,299-W14-32,6422.0,-719.52999
6771,299-W14-32,6453.0,-719.53
6772,299-W14-32,6483.0,-719.53005
6773,299-W14-32,6514.0,-719.53007
6774,299-W14-32,6544.0,-719.52994
6775,299-W14-32,6575.0,-719.52998
6776,299-W14-32,6606.0,-719.53005
6777,299-W14-32,6634.0,-719.53003
6778,299-W14-32,6665.0,-719.5299500000001
6779,299-W14-32,6695.0,-719.53003
6780,299-W14-32,6726.0,-719.53007
6781,299-W14-32,6756.0,-719.5300100000001
6782,299-W14-32,6787.0,-719.53001
6783,299-W14-32,6818.0,-719.5300100000001
6784,299-W14-32,6848.0,-719.53006
6785,299-W14-32,6879.0,-719.53
6786,299-W14-32,6909.0,-719.52993
6787,299-W14-32,6940.0,-719.5299600000001
6788,299-W14-32,6971.0,-719.52997
6789,299-W14-32,6999.0,-719.53005
6790,299-W14-32,7030.0,-719.53004
6791,299-W14-32,7060.0,-719.5299600000001
6792,299-W14-32,7091.0,-719.5300400000001
6793,299-W14-32,7121.0,-719.52997
6794,299-W14-32,7152.0,-719.52997
6795,299-W14-32,7183.0,-719.53
6796,299-W14-32,7213.0,-719.52996
6797,299-W14-32,7244.0,-719.53003
6798,299-W14-32,7274.0,-719.52997
6799,299-W14-32,7305.0,-719.52993
6800,299-W14-32,7336.0,-719.53002
6801,299-W14-32,7365.0,-719.53004
6802,299-W14-32,7396.0,-719.5299699999999
6803,299-W14-32,7426.0,-719.52995
6804,299-W14-32,7457.0,-719.5300100000001
6805,299-W14-32,7487.0,-719.53002
6806,299-W14-32,7518.0,-719.53001
6807,299-W14-32,7549.0,-719.53001
6808,299-W14-32,7579.0,-719.52995
6809,299-W14-32,7610.0,-719.5299299999999
6810,299-W14-32,7640.0,-719.53004
6811,299-W14-32,7671.0,-719.53002
6812,299-W14-32,7702.0,-719.53
6813,299-W14-32,7730.0,-719.52999
6814,299-W14-32,7761.0,-719.53005
6815,299-W14-32,7791.0,-719.5299600000001
6816,299-W14-32,7822.0,-719.53009
6817,299-W14-32,7852.0,-719.52997
6818,299-W14-32,7883.0,-719.53003
6819,299-W14-32,7914.0,-719.52998
6820,299-W14-32,7944.0,-719.53007
6821,299-W14-32,7975.0,-719.5300599999999
6822,299-W14-32,8005.0,-719.5299600000001
6823,299-W14-32,8036.0,-719.53003
6824,299-W14-32,8067.0,-719.53009
6825,299-W14-32,8095.0,-719.52998
6826,299-W14-32,8126.0,-719.53004
6827,299-W14-32,8156.0,-719.52997
6828,299-W14-32,8187.0,-719.52999
6829,299-W14-32,8217.0,-719.52999
6830,299-W14-32,8248.0,-719.52994
6831,299-W14-32,8279.0,-719.52999
6832,299-W14-32,8309.0,-719.52999
6833,299-W14-32,8340.0,-719.5300100000001
6834,299-W14-32,8370.0,-719.53
6835,299-W14-32,8401.0,-719.53003
6836,299-W14-32,8432.0,-719.53
6837,299-W14-32,8460.0,-719.53003
6838,299-W14-32,8491.0,-719.5300199999999
6839,299-W14-32,8521.0,-719.52993
6840,299-W14-32,8552.0,-719.53004
6841,299-W14-32,8582.0,-719.5300199999999
6842,299-W14-32,8613.0,-719.5299200000001
6843,299-W14-32,8644.0,-719.52993
6844,299-W14-32,8674.0,-719.5300199999999
6845,299-W14-32,8705.0,-719.5300199999999
6846,299-W14-32,8735.0,-719.53008
6847,299-W14-32,8766.0,-719.53006
6848,299-W14-32,8797.0,-719.53001
6849,299-W14-32,8826.0,-719.5300500000001
6850,299-W14-32,8857.0,-719.53007
6851,299-W14-32,8887.0,-719.52997
6852,299-W14-32,8918.0,-719.52999
6853,299-W14-32,8948.0,-719.5300400000001
6854,299-W14-32,8979.0,-719.53
6855,299-W14-32,9010.0,-719.53001
6856,299-W14-32,9040.0,-719.5299600000001
6857,299-W14-32,9071.0,-719.5299600000001
6858,299-W14-32,9101.0,-719.53006
6859,299-W14-32,9132.0,-719.53002
